TestName,AMDRyzen5800x-mean_time,AMDRyzen5800x-SEM,AMDRyzen5800XCO-mean_time,AMDRyzen5800XCO-SEM,AMDTurin-mean_time,AMDTurin-SEM,AMDTurinCO-mean_time,AMDTurinCO-SEM,ARM4-mean_time,ARM4-SEM,ARM4CO-mean_time,ARM4CO-SEM,ARM1-mean_time,ARM1-SEM,ARM1CO-mean_time,ARM1CO-SEM,IntelXeon-mean_time,IntelXeon-SEM,IntelXeonCO-mean_time,IntelXeonCO-SEM
Test4/icx_o3.x,4.37200,0.02997,4.12700,0.05115,1.88000,0.02517,1.93300,0.02845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.44200,0.03288,4.64900,0.01032
Test4/clang.x,0.00000,0.00000,0.00000,0.00000,5.39900,0.00377,5.41100,0.00423,6.32100,0.01816,6.36100,0.01891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test4/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.40700,0.00592,5.40600,0.00265,6.33800,0.02423,6.22300,0.03947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test5/gfortran.x,6.97600,0.01529,6.99700,0.02581,5.41100,0.00409,5.41000,0.00372,7.29800,0.07485,7.09500,0.03165,12.19400,0.14726,11.16300,0.11283,6.61400,0.01523,6.57400,0.00796
Test5/gfortran_o3.x,7.00500,0.02384,6.94300,0.03193,5.41200,0.00632,5.40600,0.00446,7.51800,0.07441,7.10400,0.02187,12.31900,0.12346,11.40800,0.12585,6.51300,0.00863,6.53900,0.00650
Test5/flang.x,0.00000,0.00000,0.00000,0.00000,5.39700,0.00346,5.41800,0.00478,6.60400,0.07855,6.14200,0.03271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test5/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.42300,0.00415,5.42300,0.00614,6.46000,0.04729,6.23100,0.01341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test5/ifx.x,6.85000,0.10470,3.85000,0.16622,5.42200,0.00716,1.94600,0.02019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.57300,0.01764,4.60200,0.00818
Test5/ifx_o3.x,7.00000,0.17903,3.90000,0.13775,5.42300,0.00398,2.00700,0.01987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.62500,0.02699,4.60100,0.00845
Test5/gpp.x,7.10400,0.03869,7.24800,0.03674,32.37400,0.01865,26.96700,0.01182,6.29700,0.02021,6.19000,0.05196,12.67400,0.12847,11.15300,0.12219,18.95300,0.04530,18.72200,0.00647
Test5/gpp_o3.x,7.08100,0.03571,7.03900,0.03648,18.94400,0.01466,8.08600,0.00588,6.27800,0.02721,6.33800,0.01960,12.79500,0.11549,11.10400,0.11303,12.61400,0.03450,9.60600,0.00999
Test5/icx.x,4.85400,0.10070,4.16700,0.05436,1.88200,0.01864,2.03400,0.02253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.48600,0.04325,4.63600,0.00988
Test5/icx_o3.x,4.71100,0.08341,4.18300,0.04819,1.91600,0.03258,1.90800,0.02743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.47100,0.03964,4.63800,0.00913
Test5/clang.x,0.00000,0.00000,0.00000,0.00000,5.42500,0.00447,5.40300,0.00389,6.25500,0.02306,6.24400,0.04541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test5/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.42500,0.00556,5.41200,0.00510,6.34400,0.03315,6.21900,0.01425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test6/gfortran.x,7.18800,0.06550,7.07000,0.03463,5.44200,0.00694,5.40300,0.00561,7.70400,0.07278,7.02500,0.04624,12.01300,0.09934,11.05600,0.14277,6.56700,0.00700,6.57000,0.00812
Test6/gfortran_o3.x,7.15200,0.05988,6.93900,0.02665,5.42400,0.00585,5.40300,0.00422,7.74700,0.08311,6.97900,0.03558,12.08100,0.09122,11.18900,0.12111,6.54500,0.00748,6.55000,0.00661
Test6/flang.x,0.00000,0.00000,0.00000,0.00000,5.42600,0.00613,5.43000,0.00437,6.35400,0.02683,6.26600,0.04293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test6/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.42000,0.00483,5.42400,0.00589,6.12300,0.04323,6.11300,0.03489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test6/ifx.x,6.50000,0.19282,3.92500,0.15354,5.43600,0.00999,1.97000,0.01483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.52600,0.00735,4.62300,0.00934
Test6/ifx_o3.x,5.97500,0.29196,4.45000,0.28633,5.43300,0.01026,1.96700,0.02126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.53900,0.00773,4.58000,0.00854
Test6/gpp.x,7.29000,0.04924,7.29500,0.03909,32.44900,0.01471,26.96300,0.01160,6.33400,0.02217,6.32400,0.01434,12.55900,0.10147,11.32600,0.13102,18.78000,0.01481,18.71600,0.00541
Test6/gpp_o3.x,7.18800,0.03988,7.01200,0.03048,18.90100,0.00983,8.10700,0.00486,6.14600,0.05705,6.34700,0.01356,12.48800,0.10445,11.98800,0.13719,12.46500,0.01243,9.61700,0.00731
Test6/icx.x,4.74100,0.08513,4.15900,0.04663,1.90600,0.03205,1.93500,0.02394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.32500,0.03631,4.63900,0.00841
Test6/icx_o3.x,4.64200,0.07590,4.10800,0.05342,1.89100,0.02271,1.89600,0.02884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.33900,0.03256,4.65500,0.01247
Test6/clang.x,0.00000,0.00000,0.00000,0.00000,5.41400,0.00390,5.40900,0.00418,6.66300,0.07467,6.26800,0.01583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test6/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.42300,0.00422,5.41000,0.00353,6.44300,0.06451,6.28400,0.01399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test7/gfortran.x,7.14900,0.04762,7.07500,0.04351,5.43100,0.00677,5.40500,0.00542,7.00300,0.05084,7.00000,0.03031,12.07500,0.08249,12.36500,0.24763,6.59900,0.00941,6.56700,0.00831
Test7/gfortran_o3.x,7.20300,0.03752,6.97800,0.02992,5.42600,0.00463,5.41700,0.00504,7.42100,0.04172,7.06200,0.01718,12.21500,0.08887,12.20900,0.08953,6.54100,0.00673,6.54700,0.00625
Test7/flang.x,0.00000,0.00000,0.00000,0.00000,5.41800,0.00450,5.39900,0.00262,6.34600,0.09131,6.16000,0.03236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test7/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.42200,0.00448,5.41700,0.00591,6.82900,0.04271,6.18400,0.02869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test7/ifx.x,6.05000,0.36681,4.40000,0.28148,5.42300,0.00438,1.99800,0.02015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54400,0.00927,4.60300,0.00780
Test7/ifx_o3.x,6.40000,0.29264,4.17500,0.09397,5.42700,0.00679,1.99400,0.01968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.56100,0.01054,4.60000,0.00777
Test7/gpp.x,7.10300,0.02961,7.26200,0.03671,32.34000,0.01909,26.97700,0.01361,7.13000,0.09391,6.30600,0.00965,11.99000,0.11536,12.04600,0.11594,18.77600,0.01963,18.71400,0.00783
Test7/gpp_o3.x,7.18800,0.03927,7.03100,0.03274,18.89000,0.00912,8.10600,0.00573,6.53000,0.08514,6.22500,0.03914,11.96400,0.08816,12.28500,0.09640,12.43300,0.01688,9.61100,0.00842
Test7/icx.x,4.65100,0.06660,4.03200,0.03842,1.87900,0.02225,1.96800,0.02568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.31700,0.02674,4.63400,0.00874
Test7/icx_o3.x,4.57600,0.05578,4.06900,0.04758,1.92000,0.02140,1.91800,0.02431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.30300,0.02826,4.65000,0.00899
Test7/clang.x,0.00000,0.00000,0.00000,0.00000,5.40500,0.00382,5.43900,0.01354,5.87000,0.07348,6.32800,0.01801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test7/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.41400,0.00436,5.43400,0.00738,6.84600,0.08061,6.16600,0.05383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test8/gfortran.x,7.06800,0.03201,7.03800,0.02680,5.44900,0.01658,5.42300,0.00406,7.79100,0.07689,7.07800,0.02004,11.93900,0.09875,11.97400,0.07960,6.57300,0.00892,6.58700,0.00875
Test8/gfortran_o3.x,7.09400,0.03188,7.03600,0.04528,5.42700,0.00496,5.41500,0.00406,7.12600,0.04219,7.05800,0.02771,12.00400,0.07396,12.08200,0.08770,6.52600,0.00833,6.54200,0.00735
Test8/flang.x,0.00000,0.00000,0.00000,0.00000,5.42300,0.00426,5.40200,0.00264,6.35700,0.02401,6.17200,0.01898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test8/flang_o3.x,0.00000,0.00000,0.00000,0.00000,5.41400,0.00473,5.41300,0.00552,6.56700,0.08434,6.20000,0.01039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test8/ifx.x,6.52500,0.25315,3.97500,0.14539,5.41300,0.00452,1.98000,0.02203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.53200,0.00877,4.59600,0.00945
Test8/ifx_o3.x,6.87500,0.16088,3.95000,0.27491,5.41800,0.00401,1.96800,0.02297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54600,0.00727,4.60300,0.00776
Test8/gpp.x,7.08200,0.03288,7.52100,0.07677,32.34400,0.01130,27.02100,0.01270,7.29500,0.03029,6.22000,0.04323,12.33400,0.10711,12.11700,0.11319,18.86700,0.06572,18.72200,0.00749
Test8/gpp_o3.x,7.10300,0.02909,7.04500,0.03829,18.88000,0.00707,8.09800,0.00523,6.61000,0.07855,6.34400,0.02134,12.65200,0.17530,12.11600,0.13913,12.47600,0.01453,9.58500,0.02021
Test8/icx.x,4.59200,0.06246,4.16700,0.05294,1.88000,0.01749,2.02800,0.01943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.34200,0.03587,4.66300,0.01418
Test8/icx_o3.x,4.55400,0.06592,4.13400,0.04205,1.90700,0.01483,1.87900,0.02737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.36200,0.03340,4.64500,0.00943
Test8/clang.x,0.00000,0.00000,0.00000,0.00000,5.41300,0.00389,5.40900,0.00366,6.54300,0.10413,6.13600,0.05250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Test8/clang_o3.x,0.00000,0.00000,0.00000,0.00000,5.41400,0.00437,5.41500,0.00523,6.82000,0.08894,6.29300,0.02085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
