TestName,AMDRyzen5800X-mean_time,AMDRyzen5800X-std_dev,AMDRyzen5800X-SEM,AMDRyzen5800XCO-mean_time,AMDRyzen5800XCO-std_dev,AMDRyzen5800XCO-SEM,AMDTurin-mean_time,AMDTurin-std_dev,AMDTurin-SEM,AMDTurinCO-mean_time,AMDTurinCO-std_dev,AMDTurinCO-SEM,ARM1-mean_time,ARM1-std_dev,ARM1-SEM,ARM1CO-mean_time,ARM1CO-std_dev,ARM1CO-SEM,IntelXeon-mean_time,IntelXeon-std_dev,IntelXeon-SEM,IntelXeonCO-mean_time,IntelXeonCO-std_dev,IntelXeonCO-SEM
Test7/ifx_o3.x,6.40000,1.85085,0.29264,4.17500,0.59431,0.09397,5.41200,0.02463,0.00389,1.95600,0.10998,0.01739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.56100,0.06663,0.01054,4.60000,0.04916,0.00777
Test7/gpp.x,7.10300,0.18726,0.02961,7.26200,0.23219,0.03671,32.51400,0.17616,0.02785,27.06000,0.12663,0.02002,11.99000,0.72961,0.11536,12.04600,0.73326,0.11594,18.77600,0.12418,0.01963,18.71400,0.04950,0.00783
Test7/gpp_o3.x,7.18800,0.24835,0.03927,7.03100,0.20706,0.03274,18.85300,0.06092,0.00963,8.09100,0.03231,0.00511,11.96400,0.55755,0.08816,12.28500,0.60968,0.09640,12.43300,0.10678,0.01688,9.61100,0.05328,0.00842
Test7/icx.x,4.65100,0.42123,0.06660,4.03200,0.24301,0.03842,1.90300,0.11436,0.01808,1.86100,0.16311,0.02579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.31700,0.16912,0.02674,4.63400,0.05530,0.00874
Test7/icx_o3.x,4.57600,0.35281,0.05578,4.06900,0.30094,0.04758,1.92200,0.13674,0.02162,1.83700,0.15391,0.02434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.30300,0.17874,0.02826,4.65000,0.05689,0.00899
Test8/gfortran.x,7.06800,0.20242,0.03201,7.03800,0.16948,0.02680,5.42000,0.01906,0.00301,5.39900,0.01678,0.00265,11.93900,0.62456,0.09875,11.97400,0.50342,0.07960,6.57300,0.05641,0.00892,6.58700,0.05532,0.00875
Test8/gfortran_o3.x,7.09400,0.20164,0.03188,7.03600,0.28635,0.04528,5.41900,0.02591,0.00410,5.41800,0.03268,0.00517,12.00400,0.46777,0.07396,12.08200,0.55463,0.08770,6.52600,0.05266,0.00833,6.54200,0.04650,0.00735
Test8/ifx.x,6.52500,1.60108,0.25315,3.97500,0.91952,0.14539,5.40100,0.01822,0.00288,1.97200,0.11791,0.01864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.53200,0.05546,0.00877,4.59600,0.05979,0.00945
Test8/ifx_o3.x,6.87500,1.01748,0.16088,3.95000,1.73870,0.27491,5.42300,0.02775,0.00439,1.93800,0.11422,0.01806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54600,0.04600,0.00727,4.60300,0.04906,0.00776
Test8/gpp.x,7.08200,0.20796,0.03288,7.52100,0.48556,0.07677,32.33000,0.08904,0.01408,26.96700,0.11418,0.01805,12.33400,0.67744,0.10711,12.11700,0.71587,0.11319,18.86700,0.41564,0.06572,18.72200,0.04737,0.00749
Test8/gpp_o3.x,7.10300,0.18396,0.02909,7.04500,0.24216,0.03829,18.87200,0.07092,0.01121,8.08000,0.01907,0.00302,12.65200,1.10867,0.17530,12.11600,0.87992,0.13913,12.47600,0.09191,0.01453,9.58500,0.12782,0.02021
Test8/icx.x,4.59200,0.39505,0.06246,4.16700,0.33482,0.05294,1.94000,0.13586,0.02148,1.91500,0.15061,0.02381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.34200,0.22687,0.03587,4.66300,0.08970,0.01418
Test8/icx_o3.x,4.55400,0.41692,0.06592,4.13400,0.26592,0.04205,1.87600,0.12750,0.02016,1.84900,0.16511,0.02611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.36200,0.21125,0.03340,4.64500,0.05966,0.00943
